x,y,z,resistivity,chargeability
505095.0919302206,458569.1612945859,539.4835595418464,306360412.9919347,196.4372898336605
507259.3858318156,458191.4309868492,567.3521010995222,752576651.773753,193.3392208993845
508579.3004271374,458518.6662754335,509.5719904105835,788678519.1371597,34.853752922996776
509993.88369271933,459714.96850408876,550.6660185097778,147081910.08653215,112.84649933633399
505466.0752331199,456261.51085748884,511.22521017593584,635467824.2976755,27.163273139356402
506915.5427103356,458536.5774670127,591.4507458534637,47768720.263098314,151.14506518571176
505576.8431603816,453488.8277033207,576.7067641532421,310745958.09338534,132.64238262059408
507752.09331451444,459082.7918626484,572.5681836825463,737312407.3857939,193.36857786829867
509265.8742461517,457380.7125251875,544.9626109969132,77331235.47171229,52.83876124189866
504611.10973927664,456565.26884460327,578.069787578323,948060678.6237496,35.99987783939551
505585.53867851314,452108.9546780451,576.5553206815956,996033653.6694059,161.37553347433763
500479.36788496823,458530.49055288837,565.8991934753857,575846197.4621483,176.45164918409674
500888.01578571496,457518.03986646375,501.664766001614,651988746.703654,85.90522322061554
506512.37357062794,452147.93280189903,573.1280989626531,729671197.1374362,171.64733176265355
505917.93958022515,454914.981196388,520.1943379613463,601775312.9020234,58.16682034072143
509014.6373330003,455117.8372927879,552.5468610947526,668653953.5379387,11.127357770320323
506844.3855469905,458510.4973403044,515.43584203612,687378532.9898711,158.34883334085808
505337.951350427,453842.44332848827,539.5805882600889,903832644.7025859,175.29442345508883
500655.7229171585,453498.4586812426,515.4178691608715,368931603.9460052,50.59163372672701
509592.2378515486,450806.21054426103,520.0011213570671,504033092.878812,172.89029880197296
509759.7098480608,457186.3197621104,522.5984967091397,712592124.2477069,174.92230384880426
502118.37948378024,450785.9831925513,521.0726664711875,182960989.77241683,71.56746670980772
502462.2182631199,453759.5084390216,500.5661985987998,419335713.24293315,190.78252095904983
501763.62492417265,459487.18220817455,566.6120259604219,299036731.0678035,118.77608419560264
509417.19735359226,458827.11969731835,503.28660329851795,376812242.7785398,90.43673470214031
508798.9053140104,453636.7708703986,545.2488918581574,337749800.7577258,43.29220908665603
505976.47882703075,459798.86095926934,546.9157243497141,67896815.33031957,177.42020228596053
500195.92500680295,455838.48388544447,563.4261726136475,967211456.40461,59.243438930746976
506368.51355078793,453996.36105069204,513.9390911531453,984186669.2793998,149.86216766622442
502179.31720010727,459174.6472037854,577.2840197414705,523873608.7140365,33.23913829570009
505257.19476701476,453207.78836979467,539.6071454395868,935018264.8706965,161.5130106539227
502018.6853142255,458374.6121193702,541.7222737825335,449014837.08973634,175.0699787463337
506529.31008911715,457519.0572997607,513.194880467172,927737768.5240679,83.80462536254885
508686.967839522,453074.6049965861,558.2964454716654,428552850.3204096,139.51587078833043
504754.5364433574,450852.6583338797,510.6460118373834,728758178.6388466,165.75941294718257
500544.97891398193,459444.3903041861,588.5448069996037,334661617.17885655,79.74208145707225
500095.03030703677,456968.97821104334,550.0898572846,119983145.94915938,94.5316999422491
505605.70460995956,458830.0910252354,524.5765903225905,532537763.6689857,158.79006397099565
501413.4270405013,453342.3612087343,545.6809058639243,763773842.3577062,88.3107002430069
504198.4957017336,455662.78830832156,578.9370963935376,790304497.6168486,130.98493045736356
507089.31136332016,455714.9146243011,575.2999881961736,888773421.2317072,160.19716327441986
500627.846070582,454440.5086727468,560.9306130942372,486359018.71557283,174.25206754590724
507003.0811821605,454985.3341427738,598.0684069581338,233932201.16753933,57.239958068034746
501357.7142007911,456546.324448112,591.506688109713,663459062.901277,98.89093017777793
501102.12459658633,455916.0185263774,571.9507249376737,583196284.4546857,184.55501526017773
504508.79961167974,451769.14396414696,598.4803094910745,477627219.23494023,189.3991547555514
504622.4207368264,450475.00221387914,582.5217630662653,735814878.3115071,17.63065665592256
500151.55389274616,455834.18995879963,575.2693526760337,475408555.99545383,10.030615922950714
501659.06416295125,451721.16877110634,505.5320506162335,963883348.6784017,84.6216647473764
506682.7814532622,454985.51428265247,575.7139932272239,579525698.5484666,109.8975018471672
508340.96179037,452662.71112230635,553.119825623995,571577523.1524327,70.58572932482402
509516.6421925885,453056.6875213692,598.9952071311894,761748444.5001278,77.26682668945679
507386.487053904,450313.267213472,520.0537774144935,214924761.5047556,145.192680107889
502690.35264170065,455801.7898725206,533.0351952498015,328231880.9851914,126.74547448655137
505448.5169626244,451370.05560696486,579.7416814759541,179963841.00463957,20.724263443553358
500496.1963324905,451466.54953141365,595.4128486768512,871701817.7029508,188.05637304594632
501467.96876399376,457014.1475230051,576.528892817137,813501594.4558852,108.61861361714269
505766.38533362537,459340.23926266795,525.5282735924402,417861049.2077454,48.42277506393622
506051.66342388414,454766.3703989598,531.7052783991123,129853005.73337545,170.85342436117216
507314.8522466265,451996.6258539528,548.5124378293339,757443783.194428,164.72890098891946
503762.3876977231,458316.669774565,518.8495831952355,855525980.0702633,191.27970881208307
505474.76590248593,453790.8739776341,571.2268587811463,497613068.1564963,42.25562455922422
502855.30892483203,453597.2738565171,560.4182354590313,778663925.7793615,36.932133031388716
501088.02320339496,459827.79985910543,584.4903130107742,24882667.873928353,102.86229260279876
